Datum,Uhrze,Valutadatum,Produkt,ISIN,Beschreibung,FX,Änderung,,Saldo,,Order-ID
28-07-2023,16:35,28-07-2023,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 15,58 EUR",,,,EUR,"72,52",
28-07-2023,16:35,28-07-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-15,58",EUR,"56,94",
28-07-2023,07:35,27-07-2023,,,Währungswechsel (Einbuchung),,EUR,"15,58",EUR,"72,52",
28-07-2023,07:35,27-07-2023,,,Währungswechsel (Ausbuchung),"1,1006",USD,"-17,15",USD,"0,00",
27-07-2023,17:49,27-07-2023,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 0,31 EUR",,,,EUR,"56,94",
27-07-2023,17:49,27-07-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-0,31",EUR,"56,63",
27-07-2023,07:33,26-07-2023,,,Währungswechsel (Einbuchung),,EUR,"0,31",EUR,"56,94",
27-07-2023,07:33,26-07-2023,,,Währungswechsel (Ausbuchung),"1,1113",USD,"-0,34",USD,"17,15",
27-07-2023,07:05,26-07-2023,ISHARES MSCI JAPAN UCITS ETF USD (DIST),IE00B02KXH56,Dividende,,USD,"17,15",USD,"17,49",
26-07-2023,07:14,25-07-2023,GENERAL ELECTRIC COMPANY COMMON STOCK,US3696043013,Dividende,,USD,"0,40",USD,"0,34",
26-07-2023,07:14,25-07-2023,GENERAL ELECTRIC COMPANY COMMON STOCK,US3696043013,Dividendensteuer,,USD,"-0,06",USD,"-0,06",
19-07-2023,16:49,19-07-2023,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 35,98 EUR",,,,EUR,"56,63",
19-07-2023,16:49,19-07-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-35,98",EUR,"20,65",
19-07-2023,07:35,18-07-2023,,,Währungswechsel (Einbuchung),,EUR,"10,21",EUR,"56,63",
19-07-2023,07:35,18-07-2023,,,Währungswechsel (Ausbuchung),"1,1258",USD,"-11,49",USD,"0,00",
19-07-2023,07:26,18-07-2023,SUEDZUCKER AG,DE0007297004,Dividende,,EUR,"35,00",EUR,"46,42",
19-07-2023,07:26,18-07-2023,SUEDZUCKER AG,DE0007297004,Dividendensteuer,,EUR,"-9,23",EUR,"11,42",
18-07-2023,07:33,15-07-2023,CARDINAL HEALTH INC.,US14149Y1082,Dividende,,USD,"13,52",USD,"11,49",
18-07-2023,07:33,15-07-2023,CARDINAL HEALTH INC.,US14149Y1082,Dividendensteuer,,USD,"-2,03",USD,"-2,03",
10-07-2023,11:39,06-07-2023,,,"Auszahlung von Ihrem Geldkonto bei der flatex Bank: 2.079,99 EUR",,,,EUR,"20,65",
10-07-2023,11:39,06-07-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"2079,99",EUR,"2100,64",
06-07-2023,19:10,06-07-2023,ISHARES MSCI JAPAN UCITS ETF USD (DIST),IE00B02KXH56,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-3,00",EUR,"20,65",00e6adc0-83ae-4b8a-b7f9-aa70f77b5a26
06-07-2023,19:10,06-07-2023,ISHARES MSCI JAPAN UCITS ETF USD (DIST),IE00B02KXH56,"Kauf 45 zu je 14,1563 EUR (IE00B02KXH56)",,EUR,"-637,03",EUR,"23,65",00e6adc0-83ae-4b8a-b7f9-aa70f77b5a26
06-07-2023,19:06,06-07-2023,BANK OF AMERICA CORPOR,US0605051046,Währungswechsel (Einbuchung),"1,0847",USD,"703,75",USD,"0,00",2f2f5b58-0fe8-4ee1-b36e-ab26b08900fb
06-07-2023,19:06,06-07-2023,BANK OF AMERICA CORPOR,US0605051046,Währungswechsel (Ausbuchung),,EUR,"-648,81",EUR,"660,69",2f2f5b58-0fe8-4ee1-b36e-ab26b08900fb
06-07-2023,19:06,06-07-2023,BANK OF AMERICA CORPOR,US0605051046,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-2,00",EUR,"1309,50",2f2f5b58-0fe8-4ee1-b36e-ab26b08900fb
06-07-2023,19:06,06-07-2023,BANK OF AMERICA CORPOR,US0605051046,"Kauf 25 zu je 28,15 USD (US0605051046)",,USD,"-703,75",USD,"-703,75",2f2f5b58-0fe8-4ee1-b36e-ab26b08900fb
06-07-2023,19:04,06-07-2023,AMERICAN ELECTRIC POWER,US0255371017,Währungswechsel (Einbuchung),"1,0847",USD,"853,80",USD,"0,00",b6e25e0d-46cb-4e43-84c0-24e8f5335459
06-07-2023,19:04,06-07-2023,AMERICAN ELECTRIC POWER,US0255371017,Währungswechsel (Ausbuchung),,EUR,"-787,14",EUR,"1311,50",b6e25e0d-46cb-4e43-84c0-24e8f5335459
06-07-2023,19:04,06-07-2023,AMERICAN ELECTRIC POWER,US0255371017,DEGIRO Transaktionsgebühren und/oder Fremdkosten,,EUR,"-2,00",EUR,"2098,64",b6e25e0d-46cb-4e43-84c0-24e8f5335459
06-07-2023,19:04,06-07-2023,AMERICAN ELECTRIC POWER,US0255371017,"Kauf 10 zu je 85,38 USD (US0255371017)",,USD,"-853,80",USD,"-853,80",b6e25e0d-46cb-4e43-84c0-24e8f5335459
06-07-2023,15:21,06-07-2023,,,flatex Einzahlung,,EUR,"2000,00",EUR,"2100,64",
04-07-2023,17:20,04-07-2023,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 25,64 EUR",,,,EUR,"100,64",
04-07-2023,17:20,04-07-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-25,64",EUR,"75,00",
04-07-2023,07:42,03-07-2023,,,Währungswechsel (Einbuchung),,EUR,"25,64",EUR,"100,64",
04-07-2023,07:42,03-07-2023,,,Währungswechsel (Ausbuchung),"1,0938",USD,"-28,05",USD,"0,00",
03-07-2023,07:28,30-06-2023,BANK OF AMERICA CORPOR,US0605051046,Dividende,,USD,"15,40",USD,"28,05",
03-07-2023,07:28,30-06-2023,BANK OF AMERICA CORPOR,US0605051046,Dividendensteuer,,USD,"-2,31",USD,"12,65",
03-07-2023,07:05,30-06-2023,THE KRAFT HEINZ COMPAN,US5007541064,Dividende,,USD,"17,60",USD,"14,96",
03-07-2023,07:05,30-06-2023,THE KRAFT HEINZ COMPAN,US5007541064,Dividendensteuer,,USD,"-2,64",USD,"-2,64",
01-07-2023,20:51,30-06-2023,,,Flatex Interest Income,,EUR,"0,00",EUR,"75,00",
30-06-2023,19:06,30-06-2023,,,"Überweisung auf Ihr Geldkonto bei der flatex Bank: 35,96 EUR",,,,EUR,"75,00",
30-06-2023,19:06,30-06-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,"-35,96",EUR,"39,04",
30-06-2023,07:52,29-06-2023,,,Währungswechsel (Einbuchung),,EUR,"35,96",EUR,"75,00",
30-06-2023,07:52,29-06-2023,,,Währungswechsel (Ausbuchung),"0,8637",GBP,"-31,06",GBP,"0,00",
29-06-2023,07:42,28-06-2023,ISHR UK DIV,IE00B0M63060,Dividende,,GBP,"31,06",GBP,"31,06",
